674

2516.371582,2526.371582,2536.371582,113.042389
3306.371582,3316.371582,3326.371582,148.648117
5856.371582,5866.371582,5876.371582,152.810516
706.371460,716.371460,726.371460,98.855309
1576.371460,1586.371460,1596.371460,120.737679
2526.371582,2536.371582,2546.371582,118.624870
3316.371582,3326.371582,3336.371582,155.017776
4196.371582,4206.371582,4216.371582,113.448578
4996.371582,5006.371582,5016.371582,130.009323
6736.371582,6746.371582,6756.371582,149.160065
5866.371582,5876.371582,5886.371582,141.367355
2536.371582,2546.371582,2556.371582,135.316727
716.371460,726.371460,736.371460,110.828667
1586.371460,1596.371460,1606.371460,117.167747
4206.371582,4216.371582,4226.371582,118.640747
5006.371582,5016.371582,5026.371582,103.715218
3326.371582,3336.371582,3346.371582,141.405365
5876.371582,5886.371582,5896.371582,106.187241
726.371460,736.371460,746.371460,110.559715
1596.371460,1606.371460,1616.371460,113.821846
4216.371582,4226.371582,4236.371582,121.674858
5016.371582,5026.371582,5036.371582,107.767769
3336.371582,3346.371582,3356.371582,117.083191
5886.371582,5896.371582,5906.371582,100.154762
736.371460,746.371460,756.371460,111.975853
1606.371460,1616.371460,1626.371460,119.529747
5026.371582,5036.371582,5046.371582,116.625023
3346.371582,3356.371582,3366.371582,112.903992
5896.371582,5906.371582,5916.371582,109.242912
746.371460,756.371460,766.371460,102.262634
1616.371460,1626.371460,1636.371460,138.096786
5036.371582,5046.371582,5056.371582,150.148468
3356.371582,3366.371582,3376.371582,108.121872
756.371460,766.371460,776.371460,99.833755
1626.371460,1636.371460,1646.371460,125.553215
5046.371582,5056.371582,5066.371582,127.007164
3366.371582,3376.371582,3386.371582,105.604416
766.371460,776.371460,786.371460,114.455818
1636.371460,1646.371460,1656.371460,104.053490
5056.371582,5066.371582,5076.371582,132.670074
3376.371582,3386.371582,3396.371582,117.768021
776.371460,786.371460,796.371460,131.778748
1646.371460,1656.371460,1666.371460,102.041878
786.371460,796.371460,806.371460,148.727615
1656.371460,1666.371460,1676.371460,99.295609
796.371460,806.371460,816.371460,154.167419
1666.371460,1676.371460,1686.371460,108.041008
806.371460,816.371460,826.371460,126.264473
1676.371460,1686.371460,1696.371460,117.760696
816.371460,826.371460,836.371460,130.285370
1686.371460,1696.371460,1706.371460,113.890419
826.371460,836.371460,846.371460,117.982201
1696.371460,1706.371460,1716.371460,97.760345
836.371460,846.371460,856.371460,135.650345
846.371460,856.371460,866.371460,133.831665
