2396

19533.892578,19553.892578,19573.892578,208.153244
31513.894531,31533.894531,31553.894531,204.824524
7553.893555,7573.893555,7593.893555,198.587341
1553.893433,1573.893433,1593.893433,196.871475
37513.894531,37533.894531,37553.894531,257.503632
43493.890625,43513.890625,43533.890625,205.238495
25553.894531,25573.894531,25593.894531,226.759308
13553.892578,13573.892578,13593.892578,214.270599
19553.892578,19573.892578,19593.892578,227.679611
31533.894531,31553.894531,31573.894531,221.168564
7573.893555,7593.893555,7613.893555,187.289337
1573.893433,1593.893433,1613.893433,217.211792
37533.894531,37553.894531,37573.894531,259.524658
43513.890625,43533.890625,43553.890625,260.162354
25573.894531,25593.894531,25613.894531,254.612991
13573.892578,13593.892578,13613.892578,226.392380
19573.892578,19593.892578,19613.892578,229.846909
31553.894531,31573.894531,31593.894531,223.513901
7593.893555,7613.893555,7633.893555,215.618896
1593.893433,1613.893433,1633.893433,223.092392
37553.894531,37573.894531,37593.894531,238.653732
43533.890625,43553.890625,43573.890625,253.651810
25593.894531,25613.894531,25633.894531,276.074829
13593.892578,13613.892578,13633.892578,262.470184
19593.892578,19613.892578,19633.892578,256.779724
31573.894531,31593.894531,31613.894531,230.285233
7613.893555,7633.893555,7653.893555,240.145187
1613.893433,1633.893433,1653.893433,192.352371
37573.894531,37593.894531,37613.894531,247.751755
43553.890625,43573.890625,43593.890625,264.412750
25613.894531,25633.894531,25653.894531,254.872604
13613.892578,13633.892578,13653.892578,255.458740
19613.892578,19633.892578,19653.892578,268.522369
31593.894531,31613.894531,31633.894531,202.560806
7633.893555,7653.893555,7673.893555,250.647858
1633.893433,1653.893433,1673.893433,192.007416
37593.894531,37613.894531,37633.894531,249.954056
43573.890625,43593.890625,43613.890625,253.280853
25633.894531,25653.894531,25673.894531,217.106125
13633.892578,13653.892578,13673.892578,230.970428
19633.892578,19653.892578,19673.892578,266.150085
31613.894531,31633.894531,31653.894531,199.724030
7653.893555,7673.893555,7693.893555,248.493332
1653.893433,1673.893433,1693.893433,201.730789
37613.894531,37633.894531,37653.894531,244.017563
43593.890625,43613.890625,43633.890625,260.333435
25653.894531,25673.894531,25693.894531,218.756439
13653.892578,13673.892578,13693.892578,190.655121
19653.892578,19673.892578,19693.892578,251.797272
31633.894531,31653.894531,31673.894531,209.995728
7673.893555,7693.893555,7713.893555,212.540268
1673.893433,1693.893433,1713.893433,233.016693
37633.894531,37653.894531,37673.894531,231.795547
43613.890625,43633.890625,43653.890625,231.000931
25673.894531,25693.894531,25713.894531,220.885223
13673.892578,13693.892578,13713.892578,192.932037
19673.892578,19693.892578,19713.892578,230.994339
31653.894531,31673.894531,31693.894531,213.237640
7693.893555,7713.893555,7733.893555,214.428604
1693.893433,1713.893433,1733.893433,231.438858
37653.894531,37673.894531,37693.894531,231.273178
43633.890625,43653.890625,43673.890625,239.597534
25693.894531,25713.894531,25733.894531,251.136856
13693.892578,13713.892578,13733.892578,213.640091
19693.892578,19713.892578,19733.892578,180.517136
31673.894531,31693.894531,31713.894531,218.828003
7713.893555,7733.893555,7753.893555,195.159714
1713.893433,1733.893433,1753.893433,202.779953
37673.894531,37693.894531,37713.894531,223.802689
43653.890625,43673.890625,43693.890625,227.286224
25713.894531,25733.894531,25753.894531,227.186234
13713.892578,13733.892578,13753.892578,275.310547
19713.892578,19733.892578,19753.892578,189.933380
31693.894531,31713.894531,31733.894531,178.838867
7733.893555,7753.893555,7773.893555,211.527573
1733.893433,1753.893433,1773.893433,206.160065
37693.894531,37713.894531,37733.894531,209.110687
43673.890625,43693.890625,43713.890625,240.149399
25733.894531,25753.894531,25773.894531,237.134262
13733.892578,13753.892578,13773.892578,273.167786
19733.892578,19753.892578,19773.892578,195.457764
31713.894531,31733.894531,31753.894531,213.574661
7753.893555,7773.893555,7793.893555,168.845261
1753.893433,1773.893433,1793.893433,194.143250
37713.894531,37733.894531,37753.894531,170.149826
43693.890625,43713.890625,43733.890625,220.925629
25753.894531,25773.894531,25793.894531,244.380814
13753.892578,13773.892578,13793.892578,253.166077
19753.892578,19773.892578,19793.892578,199.450226
31733.894531,31753.894531,31773.894531,210.694916
7773.893555,7793.893555,7813.893555,177.223801
1773.893433,1793.893433,1813.893433,184.755936
37733.894531,37753.894531,37773.894531,201.422134
43713.890625,43733.890625,43753.890625,196.845535
25773.894531,25793.894531,25813.894531,254.156128
13773.892578,13793.892578,13813.892578,251.568420
19773.892578,19793.892578,19813.892578,173.013916
31753.894531,31773.894531,31793.894531,202.917572
7793.893555,7813.893555,7833.893555,185.732513
1793.893433,1813.893433,1833.893433,199.827042
37753.894531,37773.894531,37793.894531,185.315170
43733.890625,43753.890625,43773.890625,198.777679
25793.894531,25813.894531,25833.894531,256.930878
13793.892578,13813.892578,13833.892578,205.431274
19793.892578,19813.892578,19833.892578,186.098816
31773.894531,31793.894531,31813.894531,207.752014
7813.893555,7833.893555,7853.893555,210.189606
1813.893433,1833.893433,1853.893433,186.683777
37773.894531,37793.894531,37813.894531,192.897354
43753.890625,43773.890625,43793.890625,184.053589
25813.894531,25833.894531,25853.894531,261.527008
13813.892578,13833.892578,13853.892578,223.415695
19813.892578,19833.892578,19853.892578,226.369019
31793.894531,31813.894531,31833.894531,192.008652
7833.893555,7853.893555,7873.893555,208.933563
1833.893433,1853.893433,1873.893433,221.907028
37793.894531,37813.894531,37833.894531,182.518463
43773.890625,43793.890625,43813.890625,174.069305
25833.894531,25853.894531,25873.894531,237.169983
13833.892578,13853.892578,13873.892578,223.048904
19833.892578,19853.892578,19873.892578,295.612549
31813.894531,31833.894531,31853.894531,222.881760
7853.893555,7873.893555,7893.893555,224.134827
1853.893433,1873.893433,1893.893433,206.665878
37813.894531,37833.894531,37853.894531,203.307999
43793.890625,43813.890625,43833.890625,185.536072
25853.894531,25873.894531,25893.894531,215.706573
13853.892578,13873.892578,13893.892578,256.329498
19853.892578,19873.892578,19893.892578,271.748199
31833.894531,31853.894531,31873.894531,205.084717
7873.893555,7893.893555,7913.893555,250.293900
1873.893433,1893.893433,1913.893433,230.301178
37833.894531,37853.894531,37873.894531,227.088989
43813.890625,43833.890625,43853.890625,216.082184
25873.894531,25893.894531,25913.894531,201.032791
13873.892578,13893.892578,13913.892578,245.973053
19873.892578,19893.892578,19913.892578,222.737900
31853.894531,31873.894531,31893.894531,191.272888
7893.893555,7913.893555,7933.893555,221.560593
1893.893433,1913.893433,1933.893433,241.742172
37853.894531,37873.894531,37893.894531,244.633530
43833.890625,43853.890625,43873.890625,234.327667
25893.894531,25913.894531,25933.894531,239.858719
13893.892578,13913.892578,13933.892578,231.690338
19893.892578,19913.892578,19933.892578,184.394623
31873.894531,31893.894531,31913.894531,206.082550
7913.893555,7933.893555,7953.893555,209.107239
1913.893433,1933.893433,1953.893433,204.171844
37873.894531,37893.894531,37913.894531,256.439362
43853.890625,43873.890625,43893.890625,212.790207
25913.894531,25933.894531,25953.894531,260.975739
13913.892578,13933.892578,13953.892578,228.013214
19913.892578,19933.892578,19953.892578,183.942688
31893.894531,31913.894531,31933.894531,224.207947
7933.893555,7953.893555,7973.893555,210.466049
1933.893433,1953.893433,1973.893433,171.959564
37893.894531,37913.894531,37933.894531,273.799072
43873.890625,43893.890625,43913.890625,196.158386
25933.894531,25953.894531,25973.894531,216.110306
13933.892578,13953.892578,13973.892578,239.310410
19933.892578,19953.892578,19973.892578,216.169724
31913.894531,31933.894531,31953.894531,264.199982
7953.893555,7973.893555,7993.893555,229.580032
1953.893433,1973.893433,1993.893433,174.070724
37913.894531,37933.894531,37953.894531,270.472687
43893.890625,43913.890625,43933.890625,227.254898
25953.894531,25973.894531,25993.894531,174.891800
13953.892578,13973.892578,13993.892578,204.292511
19953.892578,19973.892578,19993.892578,262.870605
31933.894531,31953.894531,31973.894531,223.498352
7973.893555,7993.893555,8013.893555,240.676239
1973.893433,1993.893433,2013.893433,220.366714
37933.894531,37953.894531,37973.894531,267.668091
43913.890625,43933.890625,43953.890625,235.320740
25973.894531,25993.894531,26013.894531,168.677429
13973.892578,13993.892578,14013.892578,209.372757
19973.892578,19993.892578,20013.892578,282.331848
31953.894531,31973.894531,31993.894531,204.616165
7993.893555,8013.893555,8033.893555,230.588242
1993.893433,2013.893433,2033.893433,253.341522
37953.894531,37973.894531,37993.894531,229.911102
43933.890625,43953.890625,43973.890625,257.135681
25993.894531,26013.894531,26033.894531,176.089508
13993.892578,14013.892578,14033.892578,187.452454
19993.892578,20013.892578,20033.892578,226.656082
31973.894531,31993.894531,32013.894531,185.924393
8013.893555,8033.893555,8053.893555,274.998352
2013.893433,2033.893433,2053.893555,251.063873
37973.894531,37993.894531,38013.894531,202.234451
43953.890625,43973.890625,43993.890625,253.781952
26013.894531,26033.894531,26053.894531,202.641220
14013.892578,14033.892578,14053.892578,222.829742
20013.892578,20033.892578,20053.892578,219.031937
31993.894531,32013.894531,32033.894531,189.153198
8033.893555,8053.893555,8073.893555,278.706329
2033.893433,2053.893555,2073.893555,245.963791
37993.894531,38013.894531,38033.894531,207.107895
43973.890625,43993.890625,44013.890625,270.436127
26033.894531,26053.894531,26073.894531,185.973221
14033.892578,14053.892578,14073.892578,230.634232
20033.892578,20053.892578,20073.892578,204.847702
32013.894531,32033.894531,32053.894531,205.054398
8053.893555,8073.893555,8093.893555,267.569153
2053.893555,2073.893555,2093.893555,279.951447
38013.894531,38033.894531,38053.894531,201.248642
43993.890625,44013.890625,44033.890625,279.896149
26053.894531,26073.894531,26093.894531,220.749130
14053.892578,14073.892578,14093.892578,259.360901
20053.892578,20073.892578,20093.892578,196.361877
32033.894531,32053.894531,32073.894531,220.269669
8073.893555,8093.893555,8113.893555,231.467834
2073.893555,2093.893555,2113.893555,257.249664
38033.894531,38053.894531,38073.894531,238.448425
44013.890625,44033.890625,44053.890625,289.003723
26073.894531,26093.894531,26113.894531,230.254166
14073.892578,14093.892578,14113.892578,258.612274
20073.892578,20093.892578,20113.892578,189.912506
32053.894531,32073.894531,32093.894531,247.847504
8093.893555,8113.893555,8133.893555,198.033554
2093.893555,2113.893555,2133.893555,221.634644
38053.894531,38073.894531,38093.894531,195.403000
26093.894531,26113.894531,26133.894531,222.469055
14093.892578,14113.892578,14133.892578,228.603775
44033.890625,44053.890625,44073.890625,280.194733
20093.892578,20113.892578,20133.892578,201.471100
32073.894531,32093.894531,32113.894531,219.662109
8113.893555,8133.893555,8153.893555,169.810623
2113.893555,2133.893555,2153.893555,221.424271
38073.894531,38093.894531,38113.894531,219.216217
26113.894531,26133.894531,26153.894531,208.352448
14113.892578,14133.892578,14153.892578,208.879196
44053.890625,44073.890625,44093.890625,259.096069
20113.892578,20133.892578,20153.892578,211.600098
32093.894531,32113.894531,32133.894531,215.667953
8133.893555,8153.893555,8173.893555,183.656052
2133.893555,2153.893555,2173.893555,195.977310
38093.894531,38113.894531,38133.894531,206.665482
26133.894531,26153.894531,26173.894531,217.720154
14133.892578,14153.892578,14173.892578,199.455353
44073.890625,44093.890625,44113.890625,257.681274
20133.892578,20153.892578,20173.892578,230.100159
32113.894531,32133.894531,32153.894531,218.365173
8153.893555,8173.893555,8193.893555,193.104919
2153.893555,2173.893555,2193.893555,188.269897
38113.894531,38133.894531,38153.894531,256.746185
26153.894531,26173.894531,26193.894531,217.868393
14153.892578,14173.892578,14193.892578,191.093735
44093.890625,44113.890625,44133.890625,204.186981
20153.892578,20173.892578,20193.892578,237.555161
32133.894531,32153.894531,32173.894531,226.215698
8173.893555,8193.893555,8213.893555,212.261459
2173.893555,2193.893555,2213.893555,182.945129
38133.894531,38153.894531,38173.894531,206.354111
26173.894531,26193.894531,26213.894531,228.092575
14173.892578,14193.892578,14213.892578,196.741135
44113.890625,44133.890625,44153.890625,218.451355
20173.892578,20193.892578,20213.892578,245.018890
32153.894531,32173.894531,32193.894531,241.005661
8193.893555,8213.893555,8233.893555,214.255692
2193.893555,2213.893555,2233.893555,216.490723
38153.894531,38173.894531,38193.894531,186.644989
26193.894531,26213.894531,26233.894531,218.492340
14193.892578,14213.892578,14233.892578,184.592560
44133.890625,44153.890625,44173.890625,194.780457
20193.892578,20213.892578,20233.892578,191.841599
32173.894531,32193.894531,32213.894531,231.302353
8213.893555,8233.893555,8253.893555,211.586578
2213.893555,2233.893555,2253.893555,244.429459
38173.894531,38193.894531,38213.894531,175.725708
26213.894531,26233.894531,26253.894531,253.274857
14213.892578,14233.892578,14253.892578,224.913757
44153.890625,44173.890625,44193.890625,247.458908
20213.892578,20233.892578,20253.892578,172.204834
32193.894531,32213.894531,32233.894531,260.911530
8233.893555,8253.893555,8273.893555,219.528168
2233.893555,2253.893555,2273.893555,244.694504
38193.894531,38213.894531,38233.894531,217.487045
26233.894531,26253.894531,26273.894531,266.800140
14233.892578,14253.892578,14273.892578,230.436310
44173.890625,44193.890625,44213.890625,208.131973
20233.892578,20253.892578,20273.892578,190.428970
32213.894531,32233.894531,32253.894531,257.252655
8253.893555,8273.893555,8293.893555,201.308609
2253.893555,2273.893555,2293.893555,195.609253
38213.894531,38233.894531,38253.894531,256.814117
26253.894531,26273.894531,26293.894531,256.845337
14253.892578,14273.892578,14293.892578,211.594360
44193.890625,44213.890625,44233.890625,227.599670
20253.892578,20273.892578,20293.892578,245.440430
32233.894531,32253.894531,32273.894531,233.235748
8273.893555,8293.893555,8313.893555,225.080643
2273.893555,2293.893555,2313.893555,210.532852
38233.894531,38253.894531,38273.894531,225.915848
26273.894531,26293.894531,26313.894531,200.623154
14273.892578,14293.892578,14313.892578,213.954697
44213.890625,44233.890625,44253.890625,210.463608
20273.892578,20293.892578,20313.892578,228.445633
32253.894531,32273.894531,32293.894531,195.593552
8293.893555,8313.893555,8333.893555,210.123413
2293.893555,2313.893555,2333.893555,219.161865
38253.894531,38273.894531,38293.894531,211.573914
26293.894531,26313.894531,26333.894531,193.917984
14293.892578,14313.892578,14333.892578,198.861359
44233.890625,44253.890625,44273.890625,197.720917
20293.892578,20313.892578,20333.892578,224.091125
32273.894531,32293.894531,32313.894531,190.499573
8313.893555,8333.893555,8353.893555,211.298889
2313.893555,2333.893555,2353.893555,284.890991
38273.894531,38293.894531,38313.894531,194.153046
26313.894531,26333.894531,26353.894531,181.609085
14313.892578,14333.892578,14353.892578,248.696564
44253.890625,44273.890625,44293.890625,175.047150
20313.892578,20333.892578,20353.892578,222.372116
32293.894531,32313.894531,32333.894531,198.887177
8333.893555,8353.893555,8373.893555,213.456024
2333.893555,2353.893555,2373.893555,283.424103
38293.894531,38313.894531,38333.894531,186.962234
26333.894531,26353.894531,26373.894531,209.622360
14333.892578,14353.892578,14373.892578,236.070374
44273.890625,44293.890625,44313.890625,184.824738
20333.892578,20353.892578,20373.892578,263.950409
32313.894531,32333.894531,32353.894531,188.868668
8353.893555,8373.893555,8393.893555,236.177750
2353.893555,2373.893555,2393.893555,269.637146
38313.894531,38333.894531,38353.894531,177.694778
26353.894531,26373.894531,26393.894531,191.624466
14353.892578,14373.892578,14393.892578,248.500076
44293.890625,44313.890625,44333.890625,211.415878
20353.892578,20373.892578,20393.892578,249.904007
32333.894531,32353.894531,32373.894531,203.358139
8373.893555,8393.893555,8413.893555,235.723373
2373.893555,2393.893555,2413.893555,248.873108
38333.894531,38353.894531,38373.894531,178.343628
26373.894531,26393.894531,26413.894531,210.730972
14373.892578,14393.892578,14413.892578,233.306335
44313.890625,44333.890625,44353.890625,241.968292
20373.892578,20393.892578,20413.892578,250.788666
32353.894531,32373.894531,32393.894531,195.571426
8393.893555,8413.893555,8433.893555,228.107437
2393.893555,2413.893555,2433.893555,253.259262
38353.894531,38373.894531,38393.894531,210.016617
26393.894531,26413.894531,26433.894531,227.765778
14393.892578,14413.892578,14433.892578,263.065735
44333.890625,44353.890625,44373.890625,240.696121
20393.892578,20413.892578,20433.892578,243.373245
32373.894531,32393.894531,32413.894531,203.516830
8413.893555,8433.893555,8453.893555,240.149475
2413.893555,2433.893555,2453.893555,277.244629
38373.894531,38393.894531,38413.894531,196.368851
26413.894531,26433.894531,26453.894531,268.598053
14413.892578,14433.892578,14453.892578,266.024841
44353.890625,44373.890625,44393.890625,207.384293
20413.892578,20433.892578,20453.892578,269.718109
32393.894531,32413.894531,32433.894531,171.434113
8433.893555,8453.893555,8473.893555,212.376694
2433.893555,2453.893555,2473.893555,244.208725
38393.894531,38413.894531,38433.894531,208.748627
26433.894531,26453.894531,26473.894531,240.622620
14433.892578,14453.892578,14473.892578,278.947083
44373.890625,44393.890625,44413.890625,199.899506
20433.892578,20453.892578,20473.892578,220.959946
32413.894531,32433.894531,32453.894531,183.583023
8453.893555,8473.893555,8493.893555,192.326691
2453.893555,2473.893555,2493.893555,222.087921
38413.894531,38433.894531,38453.894531,192.654221
26453.894531,26473.894531,26493.894531,230.123093
14453.892578,14473.892578,14493.892578,216.720993
44393.890625,44413.890625,44433.890625,200.776352
20453.892578,20473.892578,20493.890625,212.259598
32433.894531,32453.894531,32473.894531,204.434784
8473.893555,8493.893555,8513.893555,169.620346
2473.893555,2493.893555,2513.893555,206.479568
38433.894531,38453.894531,38473.894531,217.566971
26473.894531,26493.894531,26513.894531,235.490829
14473.892578,14493.892578,14513.892578,212.553818
44413.890625,44433.890625,44453.890625,244.896667
20473.892578,20493.890625,20513.890625,200.729736
32453.894531,32473.894531,32493.894531,238.374100
8493.893555,8513.893555,8533.893555,205.347504
38453.894531,38473.894531,38493.894531,225.580307
26493.894531,26513.894531,26533.894531,232.211151
14493.892578,14513.892578,14533.892578,220.644211
44433.890625,44453.890625,44473.890625,248.685684
20493.894531,20513.894531,20533.894531,192.114807
32473.894531,32493.894531,32513.894531,235.893570
8513.893555,8533.893555,8553.893555,199.728882
38473.894531,38493.894531,38513.894531,253.576584
26513.894531,26533.894531,26553.894531,233.432693
14513.892578,14533.892578,14553.892578,273.098694
44453.890625,44473.890625,44493.890625,244.245911
20513.894531,20533.894531,20553.894531,197.402878
32493.894531,32513.894531,32533.894531,247.135727
8533.893555,8553.893555,8573.893555,229.454407
38493.894531,38513.894531,38533.894531,289.129242
26533.894531,26553.894531,26573.894531,209.296448
14533.892578,14553.892578,14573.892578,273.383148
44473.890625,44493.890625,44513.890625,248.876572
20533.894531,20553.894531,20573.894531,210.190506
32513.894531,32533.894531,32553.894531,258.479797
8553.893555,8573.893555,8593.893555,181.033157
38513.894531,38533.894531,38553.894531,221.708740
26553.894531,26573.894531,26593.894531,207.050903
14553.892578,14573.892578,14593.892578,239.842880
44493.890625,44513.890625,44533.890625,215.755676
20553.894531,20573.894531,20593.894531,274.183441
32533.894531,32553.894531,32573.894531,281.434906
8573.893555,8593.893555,8613.893555,197.432861
38533.894531,38553.894531,38573.894531,203.243744
26573.894531,26593.894531,26613.894531,207.215195
14573.892578,14593.892578,14613.892578,233.591125
44513.890625,44533.890625,44553.890625,202.516190
20573.894531,20593.894531,20613.894531,284.232819
32553.894531,32573.894531,32593.894531,271.944794
8593.893555,8613.893555,8633.893555,186.225830
38553.894531,38573.894531,38593.894531,179.179718
26593.894531,26613.894531,26633.894531,220.722382
14593.892578,14613.892578,14633.892578,229.776825
44533.890625,44553.890625,44573.890625,182.221146
20593.894531,20613.894531,20633.894531,226.389008
32573.894531,32593.894531,32613.894531,247.918289
8613.893555,8633.893555,8653.893555,231.706192
38573.894531,38593.894531,38613.894531,187.980209
26613.894531,26633.894531,26653.894531,212.853790
14613.892578,14633.892578,14653.892578,250.616882
44553.890625,44573.890625,44593.890625,214.851105
20613.894531,20633.894531,20653.894531,221.967407
32593.894531,32613.894531,32633.894531,246.677658
8633.893555,8653.893555,8673.893555,244.511566
38593.894531,38613.894531,38633.894531,195.736801
26633.894531,26653.894531,26673.894531,215.896942
14633.892578,14653.892578,14673.892578,257.124176
44573.890625,44593.890625,44613.890625,217.133575
20633.894531,20653.894531,20673.894531,218.358093
32613.894531,32633.894531,32653.894531,225.243530
8653.893555,8673.893555,8693.893555,270.849121
38613.894531,38633.894531,38653.894531,220.606598
26653.894531,26673.894531,26693.894531,223.876022
14653.892578,14673.892578,14693.892578,260.929077
44593.890625,44613.890625,44633.890625,246.995102
20653.894531,20673.894531,20693.894531,256.231934
32633.894531,32653.894531,32673.894531,247.695251
8673.893555,8693.893555,8713.893555,225.249664
38633.894531,38653.894531,38673.894531,210.767349
26673.894531,26693.894531,26713.894531,270.139008
14673.892578,14693.892578,14713.892578,247.478943
44613.890625,44633.890625,44653.890625,232.881607
20673.894531,20693.894531,20713.894531,254.894623
32653.894531,32673.894531,32693.894531,247.664703
8693.893555,8713.893555,8733.893555,224.599930
38653.894531,38673.894531,38693.894531,202.203476
26693.894531,26713.894531,26733.894531,256.384338
14693.892578,14713.892578,14733.892578,232.424225
44633.890625,44653.890625,44673.890625,244.275192
20693.894531,20713.894531,20733.894531,264.835815
32673.894531,32693.894531,32713.894531,284.485291
8713.893555,8733.893555,8753.893555,224.016098
38673.894531,38693.894531,38713.894531,196.435135
26713.894531,26733.894531,26753.894531,264.167877
14713.892578,14733.892578,14753.892578,228.826309
44653.890625,44673.890625,44693.890625,242.515564
20713.894531,20733.894531,20753.894531,286.378174
32693.894531,32713.894531,32733.894531,282.564911
8733.893555,8753.893555,8773.893555,224.208069
38693.894531,38713.894531,38733.894531,246.202148
26733.894531,26753.894531,26773.894531,269.844055
14733.892578,14753.892578,14773.892578,248.591583
44673.890625,44693.890625,44713.890625,267.177002
20733.894531,20753.894531,20773.894531,280.579254
32713.894531,32733.894531,32753.894531,252.956085
8753.893555,8773.893555,8793.893555,212.466675
38713.894531,38733.894531,38753.894531,267.289062
26753.894531,26773.894531,26793.894531,242.602692
14753.892578,14773.892578,14793.892578,278.965546
44693.890625,44713.890625,44733.890625,248.791748
20753.894531,20773.894531,20793.894531,224.539780
32733.894531,32753.894531,32773.894531,209.583511
8773.893555,8793.893555,8813.893555,200.628403
38733.894531,38753.894531,38773.894531,214.722015
26773.894531,26793.894531,26813.894531,238.306671
14773.892578,14793.892578,14813.892578,277.351746
44713.890625,44733.890625,44753.890625,244.901459
20773.894531,20793.894531,20813.894531,187.761078
32753.894531,32773.894531,32793.894531,215.812729
8793.893555,8813.893555,8833.893555,223.244110
38753.894531,38773.894531,38793.894531,216.995636
26793.894531,26813.894531,26833.894531,231.180374
14793.892578,14813.892578,14833.892578,245.768631
44733.890625,44753.890625,44773.890625,221.447922
20793.894531,20813.894531,20833.894531,191.258972
32773.894531,32793.894531,32813.894531,205.084381
8813.893555,8833.893555,8853.893555,229.655807
38773.894531,38793.894531,38813.894531,212.596390
26813.894531,26833.894531,26853.894531,224.977951
14813.892578,14833.892578,14853.892578,233.489487
44753.890625,44773.890625,44793.890625,199.051193
20813.894531,20833.894531,20853.894531,198.499161
32793.894531,32813.894531,32833.894531,239.222382
8833.893555,8853.893555,8873.893555,249.835968
38793.894531,38813.894531,38833.894531,250.841293
26833.894531,26853.894531,26873.894531,203.091751
14833.892578,14853.892578,14873.892578,239.497864
44773.890625,44793.890625,44813.890625,203.544357
20833.894531,20853.894531,20873.894531,213.441956
32813.894531,32833.894531,32853.894531,210.369476
8853.893555,8873.893555,8893.893555,209.750687
38813.894531,38833.894531,38853.894531,233.394196
26853.894531,26873.894531,26893.894531,198.084824
14853.892578,14873.892578,14893.892578,271.671295
44793.890625,44813.890625,44833.890625,189.677872
20853.894531,20873.894531,20893.894531,191.624863
32833.894531,32853.894531,32873.894531,243.385590
8873.893555,8893.893555,8913.893555,188.271484
38833.894531,38853.894531,38873.894531,231.473618
26873.894531,26893.894531,26913.894531,218.509811
14873.892578,14893.892578,14913.892578,276.892731
44813.890625,44833.890625,44853.890625,230.356033
20873.894531,20893.894531,20913.894531,222.585648
32853.894531,32873.894531,32893.894531,245.701553
8893.893555,8913.893555,8933.893555,194.324417
38853.894531,38873.894531,38893.894531,233.331070
26893.894531,26913.894531,26933.894531,220.174423
14893.892578,14913.892578,14933.892578,255.698517
44833.890625,44853.890625,44873.890625,232.444183
20893.894531,20913.894531,20933.894531,218.381454
32873.894531,32893.894531,32913.894531,260.217712
8913.893555,8933.893555,8953.893555,212.927887
38873.894531,38893.894531,38913.894531,201.755844
26913.894531,26933.894531,26953.894531,189.729675
14913.892578,14933.892578,14953.892578,248.888840
44853.890625,44873.890625,44893.890625,235.176498
20913.894531,20933.894531,20953.894531,218.823532
32893.894531,32913.894531,32933.894531,254.081589
8933.893555,8953.893555,8973.893555,227.104446
38893.894531,38913.894531,38933.894531,210.610291
26933.894531,26953.894531,26973.894531,182.669235
14933.892578,14953.892578,14973.892578,246.417435
44873.890625,44893.890625,44913.890625,227.416107
20933.894531,20953.894531,20973.894531,207.410980
32913.894531,32933.894531,32953.894531,242.559723
8953.893555,8973.893555,8993.893555,177.644165
38913.894531,38933.894531,38953.894531,210.197830
26953.894531,26973.894531,26993.894531,195.761948
14953.892578,14973.892578,14993.892578,261.470062
44893.890625,44913.890625,44933.890625,182.273438
20953.894531,20973.894531,20993.894531,233.522049
32933.894531,32953.894531,32973.894531,250.426956
8973.893555,8993.893555,9013.893555,203.016174
38933.894531,38953.894531,38973.894531,223.271957
26973.894531,26993.894531,27013.894531,215.847015
14973.892578,14993.892578,15013.892578,252.621017
44913.890625,44933.890625,44953.890625,202.527023
20973.894531,20993.894531,21013.894531,256.535522
32953.894531,32973.894531,32993.894531,245.859940
8993.893555,9013.893555,9033.893555,210.198792
38953.894531,38973.894531,38993.894531,225.686630
26993.894531,27013.894531,27033.894531,228.569565
14993.892578,15013.892578,15033.892578,216.259674
44933.890625,44953.890625,44973.890625,177.954102
20993.894531,21013.894531,21033.894531,255.706757
32973.894531,32993.894531,33013.894531,254.418869
9013.893555,9033.893555,9053.893555,258.318359
38973.894531,38993.894531,39013.894531,242.971375
27013.894531,27033.894531,27053.894531,240.296906
15013.892578,15033.892578,15053.892578,194.402466
44953.890625,44973.890625,44993.890625,212.838089
21013.894531,21033.894531,21053.894531,243.336655
32993.894531,33013.894531,33033.894531,258.713257
9033.893555,9053.893555,9073.893555,240.303772
38993.894531,39013.894531,39033.894531,251.417267
27033.894531,27053.894531,27073.894531,274.389984
15033.892578,15053.892578,15073.892578,193.535461
44973.890625,44993.890625,45013.890625,212.144470
21033.894531,21053.894531,21073.894531,215.503113
33013.894531,33033.894531,33053.894531,265.497467
9053.893555,9073.893555,9093.893555,240.990967
39013.894531,39033.894531,39053.894531,218.885788
27053.894531,27073.894531,27093.894531,271.007111
15053.892578,15073.892578,15093.892578,232.334320
44993.890625,45013.890625,45033.890625,251.176392
21053.894531,21073.894531,21093.894531,205.850830
33033.894531,33053.894531,33073.894531,258.766998
9073.893555,9093.893555,9113.893555,250.444885
39033.894531,39053.894531,39073.894531,211.588776
27073.894531,27093.894531,27113.894531,248.596664
15073.892578,15093.892578,15113.892578,231.109009
45013.890625,45033.890625,45053.890625,244.949448
21073.894531,21093.894531,21113.894531,218.136673
33053.894531,33073.894531,33093.894531,265.547424
9093.893555,9113.893555,9133.893555,265.757843
39053.894531,39073.894531,39093.894531,190.183197
27093.894531,27113.894531,27133.894531,221.791489
15093.892578,15113.892578,15133.892578,222.715515
45033.890625,45053.890625,45073.890625,203.620926
21093.894531,21113.894531,21133.894531,243.267593
33073.894531,33093.894531,33113.894531,280.578156
9113.893555,9133.893555,9153.893555,224.200546
39073.894531,39093.894531,39113.894531,214.404434
27113.894531,27133.894531,27153.894531,222.050766
15113.892578,15133.892578,15153.892578,197.097336
45053.890625,45073.890625,45093.890625,181.113281
21113.894531,21133.894531,21153.894531,246.476181
33093.894531,33113.894531,33133.894531,227.926605
9133.893555,9153.893555,9173.893555,224.058914
39093.894531,39113.894531,39133.894531,205.597672
27133.894531,27153.894531,27173.894531,246.034225
15133.892578,15153.892578,15173.892578,190.214447
45073.890625,45093.890625,45113.890625,155.787506
21133.894531,21153.894531,21173.894531,241.037369
